Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Byron Buxton,MIN,121.125,560.0,502.3710838572737,125.36989996283567,64.55642272311046,29.788653770263178,2.18702160511565,28.83827388957215,80.14173017168386,79.42886480232028,44.377344321712776,2.079786056098972,154.4863469002272,9.113616318586377,3.574014091792048,0.5642707555085573,5.741543200652867,15.462151776033226,3.5371210292602004,0.249557,0.0792452,0.275869,0.287256,0.319717,0.489773,0.345038,0.809491,0.240216,5.71831,0.299213,,0.818745,75.2341,13.555,121.47,0.818745,-0.26,14.02788096666336,-0.6338426470756531,3.20859,71.30000305175781,,,,,,,698.8,5.775206611,698.8,5.775206611,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439
Geraldo Perdomo,ARI,150.347,686.0,583.8759227619503,148.87849252761535,106.1982408294864,26.9723817329018,3.8763316093524036,11.831697172023045,85.64647834065677,58.36747556407514,75.70585798533457,1.308623886627804,93.95573922048898,7.318353991779836,5.78253831111605,13.317369300792228,13.339815316420724,19.174508850643367,5.978919772378955,0.254984,0.110358,0.136962,0.805761,0.344744,0.375249,0.319429,0.719993,0.120266,5.53024,0.283231,,0.137795,79.9095,3.35285,103.42,0.137795,-0.26,2.7639805376529694,6.700509309768677,3.17383,76.41000366210938,,,,,,,691.7,4.611333333,691.7,4.611333333,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695
Pete Alonso,BAL,152.678,679.0,595.4827811159847,149.440727347172,83.66639197119211,27.274296875835503,0.0,38.49993476364425,90.43737707071956,102.85069414843639,64.71113998621938,4.246588489984615,159.25316289380527,12.995278843406773,5.202665569718109,0.6078232751706151,11.867455614069662,2.6817545065793995,1.1219413697801366,0.250957,0.0953036,0.234541,0.406341,0.334831,0.490719,0.35246,0.82555,0.239762,2.38613,0.275333,,-0.925808,98.2803,20.941,128.785,-0.925808,-0.43,21.280432045459747,-12.793672263622284,3.17323,24.459999084472656,,,,,,,883.5,5.774509803,883.5,5.774509803,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413
Roman Anthony,BOS,140.589,630.0,547.2117703415216,145.24397686222653,91.2303491336459,31.627950049707493,2.4079000469186274,19.977364223070182,82.87070473090691,75.55543452226665,73.64011116105556,1.4705574129790702,152.16960919736337,4.8323364492114065,3.6293682718524325,0.686507826880108,13.317243743909602,10.077999100999728,2.940773763628549,0.265425,0.116889,0.24154,0.483933,0.355492,0.441546,0.347236,0.797038,0.176121,4.60194,0.330785,,-0.289605,88.9414,16.9165,119.546,-0.289605,4.08,13.752839744091034,-3.8751392364501953,3.15716,52.40999984741211,,,,,,,779.1,5.525531914,779.1,5.525531914,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350
Gabriel Moreno,ARI,112.9,456.0,407.51006840932973,112.17444492628911,78.56973687496735,21.030663636342993,1.7454408235457055,10.82867606490826,55.105310407617885,53.813729545882836,39.97326291841966,1.9202986125143888,77.83288869917831,4.055025531460799,3.7768619802605135,0.6845533867499778,10.413195984896818,4.103230745827439,1.5570822614812105,0.275268,0.0876607,0.170686,0.513578,0.343065,0.41516,0.33024,0.758225,0.139892,3.77027,0.314128,,-0.592735,58.1861,6.14512,110.826,-0.592735,3.31,5.058417618274689,11.138008117675781,3.15633,177.83999633789062,,,,,,,505.2,4.47079646,505.2,4.47079646,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515
Kyle Schwarber,PHI,150.031,686.0,572.5511532520109,132.06326106642518,66.17978160123582,22.674630586480582,0.6843086347413839,42.52468119107229,98.55136419325628,111.47767538486124,102.11575986789539,3.9963202471634793,191.34352527566188,7.43772652213285,3.330131145794492,0.5652574015873861,9.930130719650561,6.007948649656422,2.3167632237788314,0.230658,0.148857,0.278927,0.533677,0.352502,0.495468,0.363539,0.84797,0.26481,3.13649,0.2618,,-0.843748,104.567,26.9314,133.01,-0.843748,0,24.86301016807556,-16.018049240112305,3.14154,24.079999923706055,,,,,,,933.3,6.222,933.3,6.222,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941
Patrick Bailey,SFG,127.028,525.0,475.550592069619,101.81869831117332,69.8523936814988,20.769658882730788,0.7999229476782058,10.39672722634831,49.19053426456667,47.96998754092416,38.5987387030334,0.46695098376103866,139.6645009096601,3.7890294780469396,3.8982234749226836,3.1638921857772586,8.348050397067162,1.9262458548802261,0.7719183287551675,0.214107,0.0735215,0.266028,0.276367,0.276344,0.326734,0.266979,0.603079,0.112627,2.88226,0.277552,,-0.604241,38.303,-17.7455,70.8674,-0.604241,21.91,-16.982796251773834,31.711543083190918,3.12161,744.3800048828125,,,,,,,345.6,2.721259842,345.6,2.721259842,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275
Rafael Devers,SFG,149.934,686.0,589.0227894313184,148.11803961947328,85.61456448899621,28.147991707337344,0.9047239950071644,33.4507499257385,90.08713021234942,97.98478108632649,85.55543848146387,9.808867392813333,163.9511397793856,6.786103048800196,4.064891901417663,0.5709692965242539,12.438317088148787,2.1388622060514275,0.9073033670857632,0.251464,0.124716,0.238996,0.521836,0.350816,0.472694,0.351753,0.82351,0.22123,2.63932,0.289794,,-0.99812,97.1845,20.4138,128.94,-0.99812,0.02,21.28790807723999,-12.58782909438014,3.10179,56.91999816894531,,,,,,,872.8,5.818666666,872.8,5.818666666,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240
Oneil Cruz,PIT,126.828,539.0,477.67901556689753,116.40140933638429,65.09830365304947,24.617428993510824,1.896288309528413,24.789428850850243,79.02412033795542,70.27458877148591,53.96687759158904,2.8319270629001774,163.29464103030975,3.7415027790656863,3.159900437930446,0.4528634832082864,7.2316328254491475,25.42663773409945,5.770585096098798,0.243682,0.100124,0.302958,0.330488,0.323296,0.458844,0.33569,0.782139,0.215162,6.28253,0.312931,,1.90769,72.7369,9.79043,113.66,1.90769,0.25,10.532833456993103,2.00387442111969,3.09607,95.8499984741211,,,,,,,689.7,5.430708661,689.7,5.430708661,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833
Austin Wells,NYY,116.992,461.0,412.6610104870427,89.42263190502884,51.95437013065117,17.72046005914138,1.3941766389266497,18.353729697098984,51.768040504812326,54.397997907584205,38.87677146144576,0.8029195713497896,115.47310383329665,4.969623501324214,3.6342332839353757,0.8586918679463234,6.104068568601508,3.45832388871616,1.190323030871076,0.216698,0.0843313,0.250483,0.336674,0.289626,0.399826,0.299451,0.689452,0.183129,3.70634,0.2516,,-0.404256,47.1979,-4.86696,91.9526,-0.404256,10.95,-4.583619982004166,19.676254272460938,3.09584,257.6700134277344,,,,,,,435.1,3.718803418,435.1,3.718803418,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224
Maikel Garcia,KCR,150.032,665.0,599.1769016241046,161.83611308579867,113.09815716082463,32.229452616612896,2.9983573030021327,13.510395362826051,85.22861595669055,68.60800568710013,54.44980040465905,0.8518248482528573,95.90360912123366,1.6860824629518238,6.209052879094439,3.478006780773227,13.422704653579046,25.92351397167387,7.906574615847323,0.270097,0.0818795,0.144216,0.567756,0.329501,0.40154,0.318925,0.731041,0.131442,5.70675,0.299061,,0.803881,78.6764,3.05014,101.222,0.803881,3.97,1.7259759902954102,6.382795095443726,3.0835,68.36000061035156,,,,,,,712.9,4.752666666,712.9,4.752666666,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580
Brent Rooker,ATH,149.846,665.0,589.4149465180946,156.95423241638915,86.67508356791679,33.89740467168465,0.9300356676143682,35.451985723586525,93.27725110343998,98.21633981111542,61.85401102581277,2.5524387311728236,166.64531605924773,8.629342057808232,4.507340237346935,0.5943217454570435,9.517528731594371,6.961964849171815,2.2930304123204324,0.266288,0.0930136,0.250594,0.371172,0.342318,0.507398,0.36241,0.849715,0.241109,3.76078,0.310093,,-0.5464,101.345,25.6654,131.375,-0.5464,-0.04,23.13841027021408,-15.156043089926243,3.07216,47.869998931884766,,,,,,,910.3,6.068666666,910.3,6.068666666,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670
Brendan Donovan,SEA,131.248,560.0,495.3696741743474,130.91587790187086,90.70838559731747,25.65729847687818,1.05849036184123,13.49158424185436,64.47086375289412,62.719066078826216,49.10229665835766,1.9705041293722114,78.00069902154725,9.61826539754633,4.35778548554498,1.551988219535346,12.591542548944815,4.979558409992105,1.7440580507234165,0.264279,0.0876826,0.139287,0.629511,0.339577,0.402053,0.325019,0.74163,0.137774,3.50568,0.287639,,-0.696284,72.0739,5.47489,114.969,-0.696284,-0.21,9.247629284858704,1.207802340388298,3.05456,274.9200134277344,,,,,,,633.8,4.838167938,633.8,4.838167938,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977
Nick Kurtz,ATH,142.101,616.0,530.9549169595957,133.34682743515532,70.09265078982463,24.940198076119362,2.4064558039840667,35.90786460347492,89.51600684647627,93.97550043614204,75.77250692364653,3.8687970977044883,191.0320317282497,4.659233950753234,4.007690250707973,0.6061603996899317,8.819245188130694,3.410060851786275,1.0371319021862595,0.251146,0.123007,0.310116,0.396649,0.347385,0.510069,0.364876,0.857455,0.258924,3.72225,0.316338,,-0.665469,92.3969,24.2616,133.074,-0.665469,-0.7,21.812963008880615,-11.913778483867645,3.04343,17.149999618530273,,,,,,,828.6,5.835211267,828.6,5.835211267,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762
Taylor Ward,BAL,147.827,658.0,576.3003173998603,141.81794261410525,84.28043102901034,27.425333904653083,1.512902939122707,28.59917031676506,84.93987208785629,85.33010664635309,68.68577255126007,0.6064393321906939,162.2037040563702,6.896469053513616,5.507664254427728,0.61002422713134,9.949801244207451,4.868575541166761,1.769672475084111,0.246083,0.104386,0.24651,0.423453,0.330702,0.447799,0.337138,0.778501,0.201716,3.65446,0.289558,,-0.768358,86.7741,12.3205,118.23,-0.768358,2.07,12.77025580406189,-4.7738425731658936,3.03706,152.1999969482422,,,,,,,767.4,5.185135135,767.4,5.185135135,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493
Bo Bichette,NYM,139.189,658.0,610.7427899170725,173.76435764117417,123.26132025799657,28.73834704488614,2.8418636303804137,18.923129853889694,80.5618016980387,78.85508983809399,37.95138640252731,1.2632417730683165,106.62997400289588,3.9663403317098855,4.492374391207056,0.7284457121232065,15.140301105699617,6.242576872449651,2.6748301961300514,0.284514,0.0576769,0.162052,0.355917,0.328207,0.433826,0.329378,0.762034,0.149312,4.08546,0.316208,,-0.858063,79.8659,8.05441,114.521,-0.858063,-0.81,9.601500689983368,-0.26158010959625244,3.02438,97.33999633789062,,,,,,,710,5.107913669,710,5.107913669,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182
Jackson Chourio,MIL,144.939,651.0,599.3475555583809,161.235542424305,103.01580984197469,31.75699845677786,4.359247794432004,22.103372520474313,83.84316492451562,84.34703569436256,41.211973083408694,2.6377169212479914,133.01360610168737,4.435469888096528,4.771552726226671,1.2332314690171535,9.456340354384833,25.433368563086955,6.597137569274145,0.269018,0.0633056,0.204322,0.309833,0.318395,0.447188,0.328337,0.765583,0.178169,6.06765,0.309869,,1.37343,82.152,7.80683,111.261,1.37343,4.69,9.771308302879333,-1.827733039855957,2.95451,19.06999969482422,,,,,,,767.4,5.292413793,767.4,5.292413793,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192
Seiya Suzuki,CHC,139.466,616.0,540.0596365625906,137.43370620085472,80.223298826685,27.60326272981728,1.7904133124714343,27.81667995556282,84.15399817847599,85.4547438023146,65.59091239670524,1.8331892349932777,156.21175049791657,4.453648619344851,5.135330159566838,0.7608925200751294,8.827941377619274,10.300951796336268,3.073125848626684,0.254479,0.106479,0.25359,0.419885,0.337232,0.466741,0.345875,0.803973,0.212262,4.47028,0.303508,,-0.173447,86.8099,15.9746,124.313,-0.173447,-0.12,17.10155801475048,-8.337693326175213,2.93732,92.69000244140625,,,,,,,782.5,5.629496402,782.5,5.629496402,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548
Hunter Goodman,COL,138.791,583.0,536.0859129962887,136.85929240980178,75.43512102295142,30.697931747304004,1.3503072745870546,29.3760988819725,73.04268783593932,91.76388340952866,35.732469567980466,0.42977624811891824,152.4921177543767,5.904620436535918,4.793951958556399,0.4831439101150874,8.77836064286135,2.5456912830271534,0.8953963240583881,0.255294,0.0612907,0.261565,0.234323,0.306423,0.481987,0.336139,0.78841,0.226693,3.07461,0.299387,,-0.603016,76.6888,10.4989,102.198,-0.603016,4.68,0.8564459085464478,8.747082233428955,2.8894,63.36000061035156,,,,,,,698.2,5.023021582,698.2,5.023021582,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100
Otto Lopez,MIA,135.907,609.0,558.2840658462522,152.6863672686591,108.16717276650151,28.300282883170848,3.373784081828352,12.844770656864311,72.17968834904906,64.7597144531458,39.364112727079004,1.6881194928346916,95.41875978903629,4.387778328272335,4.9579540780991955,2.006326940493314,13.192783016355015,18.385391295082837,5.138286772148526,0.273492,0.0646374,0.156681,0.412541,0.323624,0.405292,0.316558,0.728917,0.131801,5.3689,0.307358,,0.537317,68.1397,1.60156,101.097,0.537317,1.85,1.2691659927368164,8.141990780830383,2.87975,226.16000366210938,,,,,,,617.2,4.538235294,617.2,4.538235294,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640
Yainer Diaz,HOU,130.484,509.0,478.62689554247464,128.86070980293107,87.09648896849713,23.862745468532793,0.6611933072528541,17.239918943567062,57.63205546697105,64.95392759292858,22.246196382538546,1.0628869123938833,89.24976140024795,3.3269781413705943,4.149335661167144,0.6507866253029494,11.542152622862002,1.5609826646434695,0.539263188541042,0.269229,0.0437057,0.175343,0.249258,0.303794,0.429907,0.315309,0.733701,0.160678,2.55974,0.296637,,-0.657672,62.2315,0.94893,102.323,-0.657672,1.11,0.7626084685325623,9.34299123287201,2.86032,110.54000091552734,,,,,,,569.1,4.377692307,569.1,4.377692307,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237
Randy Arozarena,SEA,151.666,679.0,588.3590810061398,136.67340374408317,83.11148650204738,25.69525042183501,2.8100498832372978,25.056304187950335,91.51390573925914,76.89789335826727,68.22035923914629,0.9074360491984751,176.751147283751,17.59452973265103,4.161636443474109,0.6641955042137441,11.14804282373822,24.657549196172088,7.80256662997201,0.232295,0.100472,0.260311,0.385968,0.327991,0.41328,0.325146,0.741271,0.180985,5.81213,0.285674,,0.601456,83.3523,6.39374,115.056,0.601456,0,12.159378945827484,-7.214606761932373,2.79949,88.5199966430664,,,,,,,756.8,4.978947368,756.8,4.978947368,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227
Marcus Semien,NYM,137.159,644.0,573.3709181710092,140.42355937731344,89.45457601438508,25.337741354883356,4.5056851122281865,21.125823613562982,78.14841075499275,73.44339858047348,55.05521036637451,0.5115035143031187,109.57831882917536,3.767577089470205,5.944027237790536,0.6713463482481979,9.166799991026576,9.323152156468888,2.7057959685170903,0.244909,0.0854895,0.170153,0.502428,0.312232,0.415352,0.315663,0.727584,0.170443,4.90871,0.265928,,-0.197009,69.6979,1.22678,105.125,-0.197009,2.8,3.323046863079071,4.73259437084198,2.79675,254.38999938964844,,,,,,,626.3,4.571532846,626.3,4.571532846,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760
Gleyber Torres,DET,147.729,658.0,574.0037894226639,146.72569647165096,100.87166415140067,27.756192511483935,0.5049702904856851,17.592317606494895,78.0520274512828,71.70680223399687,72.58944689851177,0.04056572335011402,114.10491413212307,4.129428832659536,5.953295365668271,1.3241223190385443,12.17509115544344,7.4175597880567095,3.3381447251016207,0.255617,0.110318,0.173412,0.636162,0.340265,0.397678,0.325219,0.737943,0.14206,3.29211,0.288076,,-1.01947,81.3596,6.27591,108.325,-1.01947,-2.44,5.215221285820007,-0.1602315902709961,2.75489,246.7899932861328,,,,,,,706.2,4.771621621,706.2,4.771621621,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402
Andy Pages,LAD,139.854,602.0,550.4938581875728,141.00896174787195,85.32397223984438,30.481173358058598,1.995950865500582,23.207718396854496,79.71412442573006,79.44878244320043,37.14703819635674,1.2760127019094691,132.08763759820974,8.732447662137572,5.090316815738655,0.5367357347517829,7.886249102430931,9.749119789742267,3.2623424286999017,0.25615,0.061706,0.219415,0.281229,0.310723,0.445246,0.324912,0.755969,0.189096,4.75258,0.294291,,-0.232462,73.3189,5.52332,108.669,-0.232462,0.4,5.6629137843847275,2.1567075550556183,2.75314,138.41000366210938,,,,,,,665.4,4.752857142,665.4,4.752857142,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624
Ben Rice,NYY,131.815,546.0,479.53073288016526,119.45391591461828,67.34868121457893,23.494230140659365,2.5903695701551737,26.021058463106694,73.95668866027356,71.90364694997977,54.25416299644889,0.4607970549618574,113.51923194114354,7.88986288620386,3.7802706820234118,0.5448828355687038,9.427597378495017,5.217379713806112,1.5950143761737772,0.249107,0.0993666,0.207911,0.477928,0.33293,0.471695,0.346531,0.804625,0.222589,4.2633,0.27179,,-0.45775,78.7032,14.7183,124.385,-0.45775,0.7,15.1056087911129,-7.101989567279816,2.7258,53.900001525878906,,,,,,,702.9,5.325,702.9,5.325,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250
George Springer,TOR,131.323,595.0,522.3812260098099,137.34506803050328,83.6879326153949,24.103321711859007,1.728251006246029,27.825887318044142,85.47607096784412,79.98756689974147,59.13516783673383,1.0135108702730196,116.70649998856038,6.3513572661786935,3.943716308137437,0.7313670162495314,11.23712383469934,12.726087247294531,3.619283756980364,0.262922,0.0993869,0.196145,0.506702,0.342731,0.475483,0.352458,0.818214,0.212561,4.84081,0.286856,,0.0811244,85.3147,18.1774,127.942,0.0811244,-0.16,18.79384335875511,-12.34337916970253,2.66084,92.87000274658203,,,,,,,766.9,5.854198473,766.9,5.854198473,,,,,,,,,,,,,,,,,,,George Springer,12856,543807
Nico Hoerner,CHC,145.961,665.0,609.2253326102258,168.37087338310468,129.7331040928655,28.890576139759762,3.6417196496774866,6.106076410925078,80.30982080011078,59.660039463208065,39.638051994507464,1.3129409321163588,62.591388481820395,9.75443903395913,5.192744308413049,1.1898814949863266,13.892035816899947,27.9374300451173,7.901685263607307,0.27637,0.0596062,0.0941224,0.633284,0.328051,0.365815,0.305516,0.693866,0.0894452,5.90022,0.297341,,1.07438,67.9658,-3.7135,96.6654,1.07438,4.63,-1.32320237159729,6.977325916290283,2.64347,105.12999725341797,,,,,,,618.2,4.234246575,618.2,4.234246575,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538
Miguel Vargas,CHW,137.758,602.0,532.8107374672007,130.20920798232288,75.99377054274271,29.76225314183124,1.1511556069603646,23.301831238779176,72.73186334760393,73.68171143488468,56.96251450075957,0.5895802686093081,114.69987225521336,6.2295069741748375,5.045096291948626,0.9522788254384754,7.815836417621876,7.630771923767436,2.515361932053584,0.244381,0.0946221,0.190532,0.496622,0.321773,0.435763,0.328244,0.757536,0.191381,3.84561,0.267366,,-0.403087,75.5902,7.14384,110.402,-0.403087,-2.12,6.69879737496376,-0.9828933477401733,2.6247,295.6600036621094,,,,,,,674.3,4.886231884,674.3,4.886231884,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246
Luke Keaschall,MIN,126.484,560.0,497.3923553406859,134.8226486041866,93.58495464795509,28.34641016602038,1.9384450674172182,10.952682047006467,71.5522653640194,54.80122132506682,47.725116061319916,1.6867924176379632,95.07609034224335,9.106414567863931,5.111537120037901,0.6651336313903671,9.64894103954385,20.911203997470803,5.79765172837641,0.271059,0.0852233,0.169779,0.501967,0.342646,0.401904,0.326131,0.74455,0.130845,5.45134,0.312428,,0.790943,69.0406,5.6917,108.445,0.790943,-0.53,6.127383708953857,0.8363394737243652,2.60045,130.38999938964844,,,,,,,616.3,4.891269841,616.3,4.891269841,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712
