Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Austin Riley,ATL,145.964,672.0,605.7176840732074,156.4746959290949,94.83859877987953,29.783908222384227,2.678805970149254,29.173694509457853,85.8762997352569,92.93823427847907,51.346905574953006,0.9661810229060355,173.1309519241837,9.036405632505852,5.350220619268696,0.5492868817864406,10.775643632736065,2.6163772397651845,0.9258274181790278,0.25833,0.0764091,0.257635,0.296579,0.32297,0.460838,0.3371,0.783808,0.202508,3.53999,0.31143,,-0.813736,86.1206,12.2115,116.039,-0.813736,-0.75,11.076806366443634,1.1271090507507324,3.37783,64.79000091552734,,,,,,,769,5.267123287,769,5.267123287,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586
Alex Bregman,CHC,148.664,672.0,590.465700073025,148.38345015260361,95.19500184122981,28.850945268663516,1.5015028180178378,22.83627285153446,79.5923579600422,82.91064605321465,66.6600939963425,1.4878190476784898,94.41801534150132,8.226189902570855,5.6849092804224215,0.9628079066777347,12.562959449253833,2.6224814784763355,0.7524437925589349,0.251299,0.0991966,0.140503,0.70601,0.332724,0.421271,0.328628,0.753995,0.169972,2.90345,0.26216,,-0.855114,83.8277,8.10331,112.498,-0.855114,0.48,8.638374388217926,2.7741973102092743,3.34917,118.66000366210938,,,,,,,744.8,4.998657718,744.8,4.998657718,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324
Jackson Chourio,MIL,144.939,651.0,599.0775139342946,163.2934458354458,101.23001733939603,34.52259715862766,3.313586616719882,24.22718264216795,85.64085581282988,88.21318334464395,41.5028110164764,2.6379548889627036,132.60285313324954,4.435469888096528,4.749701082162673,1.23402814354032,9.541118939356615,25.200987916459393,6.62541434163537,0.272575,0.0637524,0.20369,0.312987,0.322011,0.462586,0.33569,0.784597,0.190011,5.79636,0.311111,,1.32688,85.9082,11.563,116.298,1.32688,4.69,13.480965971946716,-1.827733039855957,3.33405,19.06999969482422,,,,,,,795.6,5.486896551,795.6,5.486896551,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192
Byron Buxton,MIN,121.125,560.0,503.3719918928135,125.83870683478735,64.82612077255817,27.533124140335552,2.8814887185204765,30.5977479186063,81.28392393957157,81.81602510315973,43.371286920073715,2.0799469737895735,153.55731543315596,9.113627046432416,3.5755481737757804,0.5677347769949005,5.6901246345827445,15.48328563273219,3.3817281793695857,0.249991,0.0774487,0.274209,0.282444,0.318758,0.498494,0.347559,0.817252,0.248503,6.00103,0.295052,,0.886536,76.3024,14.6233,123.206,0.886536,-0.26,15.163984537124634,-0.6338426470756531,3.32482,71.30000305175781,,,,,,,713.5,5.896694214,713.5,5.896694214,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439
Manny Machado,SDP,146.563,644.0,582.2900169500965,151.53266753141338,96.83589537095246,26.79480324359596,1.5058150131701453,26.3959899095199,80.53846175883115,84.72605301480944,52.29579494361904,3.7406866301138755,125.65951155073489,2.3473408720148328,5.852921353142929,0.6300533203886585,11.209411839602746,9.706528222308872,2.560625546103467,0.260235,0.0812047,0.195124,0.41617,0.320753,0.447417,0.329287,0.76817,0.187182,4.07395,0.286953,,-0.0806214,82.5205,8.28023,114.896,-0.0806214,-0.27,11.011984221637249,-0.5650141835212708,3.20762,38.689998626708984,,,,,,,756.8,5.148299319,756.8,5.148299319,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518
Patrick Bailey,SFG,127.028,525.0,475.5837951905016,102.15615269640963,69.41532993361483,21.08298566679245,1.288657392279589,10.369223974550598,50.16781278920972,47.82931698545176,38.647215259521914,0.46668867910606654,143.570294696144,3.7889962749260566,3.851783376514958,3.1277671902570443,8.179898725210972,2.034454825836455,0.6453336439318397,0.214801,0.0736138,0.273467,0.269187,0.277065,0.329961,0.268415,0.607025,0.115159,3.24042,0.281991,,-0.535531,38.8561,-17.1924,71.8512,-0.535531,21.91,-16.36099249124527,31.711543083190918,3.18523,744.3800048828125,,,,,,,345.6,2.721259842,345.6,2.721259842,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275
Gabriel Moreno,ARI,112.9,456.0,407.0990402713668,111.92078776306258,78.24836877918975,21.658387465176627,1.4045566562300622,10.609806169781375,54.525212005349225,53.6700249978998,40.38542992527876,1.9204539128184053,77.6904265536274,4.055025531460799,3.7758784116684105,0.6843421783365157,10.469725295558726,4.256501792537866,1.428224422562137,0.274923,0.0885645,0.170374,0.519825,0.343414,0.413211,0.329801,0.756625,0.138288,3.81369,0.314071,,-0.512739,58.0293,5.98827,110.525,-0.512739,3.31,4.98157012462616,11.138008117675781,3.14847,177.83999633789062,,,,,,,506.2,4.479646017,506.2,4.479646017,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515
Xander Bogaerts,SDP,136.573,609.0,541.7614499594365,143.80441035474593,102.18495095508518,25.80794675123534,1.4236713621948522,14.387606018142932,75.2108230695479,63.94704255476068,47.96709934360941,1.5164632347518254,109.17401725790987,5.264369422523784,5.788204513607198,0.9559637510140866,12.609620915996754,19.115425178847996,4.448662880743417,0.265438,0.0787637,0.179267,0.439365,0.327966,0.398002,0.317004,0.725968,0.132564,5.04571,0.305236,,0.921332,69.1142,1.826,106.482,0.921332,0.12,5.296352207660675,6.442823998630047,3.13955,240.75,,,,,,,613.9,4.481021897,613.9,4.481021897,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428
Bo Bichette,NYM,139.189,658.0,609.67528300645,175.23028498091352,123.99428392786626,31.474239502435175,2.2427713900223774,17.51869784125313,80.25638212452284,77.70042845860208,38.642884033170986,1.263479959194419,105.92396867184415,3.96632950506779,4.504781723048572,0.7289859615637752,15.29219889430038,6.97865861524286,2.1523581018823217,0.287416,0.0587278,0.160979,0.364817,0.331674,0.432601,0.330689,0.764275,0.145185,4.02294,0.321377,,-0.53315,80.5128,8.70132,115.419,-0.53315,-0.81,10.573325216770172,-0.26158010959625244,3.12381,97.33999633789062,,,,,,,715.9,5.150359712,715.9,5.150359712,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182
Riley Greene,DET,148.29,651.0,581.7875197371973,149.14772954718023,88.67147772436863,26.26949145542173,3.8890383973872233,30.318166640721053,86.71658115204868,89.33910427276567,59.278122766162255,1.9516804654960427,185.90648619111005,5.06715727170774,4.377038657902345,0.4905328153742045,11.245929292383744,4.031901792153411,1.0699604779499363,0.256362,0.091057,0.28557,0.318861,0.328194,0.471221,0.34286,0.799415,0.214859,4.38686,0.321214,,-0.608316,89.6163,15.2334,120.476,-0.608316,1.45,14.584260284900665,-5.808984994888306,3.11464,78.25,,,,,,,802.1,5.419594594,802.1,5.419594594,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985
Maikel Garcia,KCR,150.032,665.0,598.6262372176957,159.6646251435446,110.52146333460928,31.497380652922843,4.055227757423307,13.590709247006071,85.31973533110953,68.35833652321321,55.02914091977908,0.8519983594903484,96.74726855142998,1.6860824629518238,6.189748455186745,3.468874063542407,13.106124569366218,27.288226609066548,6.190839394105102,0.266718,0.0827506,0.145485,0.568793,0.327089,0.400992,0.31748,0.728082,0.134274,6.17213,0.29541,,1.75553,77.9257,2.29949,100.227,1.75553,3.97,1.9269713461399078,6.382795095443726,3.10407,68.36000061035156,,,,,,,716,4.773333333,716,4.773333333,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580
Hunter Goodman,COL,138.791,583.0,536.6229303638274,137.54409362654704,74.50689274754858,30.5352654400437,2.1582998591531695,30.343979021141305,74.47920929410567,92.33586934983745,35.205443221233054,0.4299562946394303,152.80329642277613,5.904630843849242,4.783471794038734,0.48380997816784865,8.611364893258097,2.63101043766055,0.7612928882168862,0.256315,0.0603867,0.262098,0.230398,0.306694,0.4909,0.339343,0.797594,0.234585,3.66028,0.299226,,-0.524619,78.1461,11.9562,104.393,-0.524619,4.68,2.392117500305176,8.747082233428955,3.04652,63.36000061035156,,,,,,,714.2,5.138129496,714.2,5.138129496,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100
Austin Wells,NYY,116.992,461.0,413.00625909190967,89.03626732994583,51.182687188378694,19.04569159788398,1.1962654917063626,17.611654438213595,50.96183270205315,53.79224353722662,38.50201979398101,0.8027396235921015,116.25566733766189,4.969633963403148,3.638198411851879,0.8578360698894106,6.053986596737919,3.640803469506784,1.008311105008862,0.215581,0.0835185,0.252183,0.331183,0.287988,0.395417,0.297059,0.683405,0.179836,3.79907,0.252583,,-0.290897,46.3422,-5.72274,90.3048,-0.290897,10.95,-5.326040357351303,19.676254272460938,3.01989,257.6700134277344,,,,,,,427.6,3.654700854,427.6,3.654700854,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224
Pete Alonso,BAL,152.678,679.0,595.9257359715099,148.2145619157183,83.92760047850179,25.245210933429885,1.8314886569713524,37.21038633061541,90.40449260018057,99.51515072348187,64.19722936461011,4.24679596298486,155.93878171487586,12.995071370406526,5.268175169545775,0.6135422684223955,11.582180238731448,3.041740909306187,0.8463715813934302,0.248713,0.0945467,0.22966,0.411681,0.332269,0.484547,0.348917,0.816816,0.235834,3.32641,0.272039,,-0.746006,96.3972,19.0579,126.344,-0.746006,-0.43,19.577205896377563,-12.793672263622284,2.99897,24.459999084472656,,,,,,,874.1,5.713071895,874.1,5.713071895,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413
Taylor Ward,BAL,147.827,658.0,576.1562115152669,140.8039801942487,84.70000888719609,25.69721195962674,2.0136395607185933,28.393558369834317,84.58044277280518,84.3162486510506,68.8338465689075,0.6066366945978544,162.5211547006919,6.896469053513616,5.503529042087221,0.609776740938234,9.90284152224973,5.167647463975116,1.4818261918364757,0.244386,0.104611,0.246993,0.423537,0.329385,0.44382,0.335133,0.773205,0.199434,3.75761,0.287683,,-0.601781,85.7485,11.295,116.849,-0.601781,2.07,11.911278069019318,-4.7738425731658936,2.94917,152.1999969482422,,,,,,,767.4,5.185135135,767.4,5.185135135,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493
Carlos Correa,HOU,129.216,567.0,504.07171847158975,134.71847158978417,92.02716788754701,24.474604038804195,0.36126984755493957,17.855093050881013,67.85097505444466,67.86427935062363,50.72356464066521,1.6249430805781033,112.59592159968322,3.4171253217184714,3.846105721639279,0.534675757275787,12.90319243714116,0.49135780043555727,0.15158582458919023,0.26726,0.0894595,0.198582,0.450491,0.336012,0.423512,0.330485,0.759524,0.156252,1.77077,0.309598,,-0.883233,72.1758,7.71983,112.778,-0.883233,0.18,7.332356572151184,2.5679652094841003,2.9339,273.6600036621094,,,,,,,628.4,4.871317829,628.4,4.871317829,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043
Brendan Donovan,SEA,131.248,560.0,495.6836306540465,131.3560130933478,92.10529322534576,26.560618829227618,0.6579047450079394,12.032382084468061,63.758401121273145,60.95465053358054,48.758832243699494,1.9702954874078544,77.34387424708817,9.6182852682096,4.383488188487435,1.5560815761693976,12.737095157412911,4.999727133213281,1.752989913864223,0.265,0.0870693,0.138114,0.630416,0.339753,0.394062,0.322359,0.733815,0.129062,3.26565,0.290544,,-0.702909,70.8566,4.25755,113.136,-0.702909,-0.21,8.023658990859985,1.207802340388298,2.92933,274.9200134277344,,,,,,,617.9,4.716793893,617.9,4.716793893,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977
Gleyber Torres,DET,147.729,658.0,572.7042597957678,147.15231496271167,101.48508355456659,27.016237235483977,0.6350930721862986,18.016140296764675,78.79074014915345,71.64063494861148,73.87976073761554,0.040749935557783196,113.48155410392273,4.129418477841792,5.938291234756938,1.3227140638253343,12.241361989006268,8.221466418444795,2.653225305412045,0.256943,0.112279,0.172465,0.651027,0.342893,0.400708,0.327632,0.743601,0.143765,3.48795,0.288802,,-0.60546,82.6044,7.52076,109.987,-0.60546,-2.44,6.874082267284393,-0.1602315902709961,2.92461,246.7899932861328,,,,,,,714.9,4.830405405,714.9,4.830405405,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402
Brent Rooker,ATH,149.846,665.0,589.5405755218213,155.90144060003405,87.97747218175884,31.595486786042713,1.4565696638704007,34.871808142739155,93.14258927051961,96.55076916831773,61.73689572316498,2.5526048521694866,167.90368260897398,8.629342057808232,4.5004150682985244,0.5931723958113777,9.508049452222258,7.233728417151056,2.100672680746358,0.264446,0.0928374,0.252487,0.367692,0.340556,0.500433,0.359143,0.840989,0.235987,3.8481,0.309329,,-0.42571,99.6466,23.967,129.125,-0.42571,-0.04,21.560618340969086,-15.156043089926243,2.91073,47.869998931884766,,,,,,,893,5.953333333,893,5.953333333,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670
Dansby Swanson,CHC,153.274,686.0,615.4038170328457,146.9608365629226,95.81024220727528,26.044884696116707,2.272060183971386,22.83352957159678,83.17356360741543,79.7953239679218,54.63729257933349,1.0729998490474897,178.1631176936999,3.975023461198055,4.879132038955282,1.2066262749528474,10.99061520298346,16.96194153529826,4.299461782796817,0.238804,0.0796461,0.259712,0.306671,0.302805,0.39982,0.305657,0.702625,0.161016,5.06126,0.296044,,0.568173,70.5808,-3.78017,96.7622,0.568173,2.07,-1.8468494415283203,9.166018724441528,2.89108,150.89999389648438,,,,,,,650.6,4.252287581,650.6,4.252287581,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020
Luke Keaschall,MIN,126.484,560.0,497.2137449430092,135.40966055444576,93.04087186345332,28.624457463456306,1.376678809040193,12.368091110700771,71.88055336395972,57.20441900328087,47.91615607146654,1.6869595384778948,94.4916896551081,9.106425012916427,5.09786454632101,0.6661917152081829,9.76476622666883,21.783783682962813,4.818166930590761,0.272338,0.0855645,0.168735,0.507093,0.344039,0.41007,0.329706,0.754109,0.137732,5.31182,0.311143,,1.34428,70.5971,7.24819,110.908,1.34428,-0.53,8.237220048904419,0.8363394737243652,2.81631,130.38999938964844,,,,,,,639.7,5.076984126,639.7,5.076984126,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712
Randy Arozarena,SEA,151.666,679.0,588.2662987989025,137.94733472435252,85.76755962113918,25.781986148151223,2.6756407823484887,23.722221147483346,91.69999140208898,74.66267616121698,68.30876296019935,0.9076528885142656,177.46108754362288,17.59452973265103,4.166880201928081,0.663345869394661,11.27001493887039,25.995176725454886,7.174889785528181,0.234498,0.100602,0.261357,0.384922,0.329999,0.408399,0.324529,0.738398,0.1739,5.93584,0.291949,,1.08727,83.0261,6.06747,114.631,1.08727,0,12.318930745124817,-7.214606761932373,2.81582,88.5199966430664,,,,,,,757.9,4.98618421,757.9,4.98618421,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227
Andy Pages,LAD,139.854,602.0,550.3711021102458,139.7677614104557,83.02895819245275,30.42934301429836,1.3275282864970752,24.98243553188374,79.65967108886457,81.81514190305556,37.315539273439626,1.2761805734682068,133.58379286545872,8.732447662137572,5.046124627900978,0.535060166756133,7.890288511813054,9.784498720746218,3.0066425688252476,0.253953,0.0619859,0.2219,0.279341,0.308939,0.450242,0.325882,0.759181,0.196289,4.51467,0.289242,,-0.112533,73.7711,5.97549,109.334,-0.112533,0.4,6.235018461942673,2.1567075550556183,2.81168,138.41000366210938,,,,,,,675.9,4.827857142,675.9,4.827857142,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624
Roman Anthony,BOS,140.589,630.0,547.3461282289365,143.1727983516141,90.90179242280573,31.986582256884407,2.1503463119662185,18.13397400773665,80.5752519005325,72.76347762178337,73.4760911861882,1.4702990324263492,151.22600341882585,4.832305443545079,3.6571700193252243,0.6888218831102784,13.319517492773546,9.76147258869425,3.260824586673141,0.261576,0.116629,0.240041,0.485871,0.351942,0.427266,0.340678,0.779208,0.165689,4.265,0.327633,,-0.474525,85.6959,13.671,115.028,-0.474525,4.08,10.322477012872696,-3.8751392364501953,2.80619,52.40999984741211,,,,,,,755.6,5.358865248,755.6,5.358865248,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350
James Wood,WSN,146.033,644.0,562.214858198286,146.35364980934958,88.21981780705192,31.062903059451518,1.9831113706361838,25.08797085420597,85.96902497734885,83.20586152891651,73.73589543819452,4.558432842333758,190.01960295837426,4.351195583701331,3.146358219707368,0.5516619037116142,11.534981141236825,17.284691000315767,5.557463579658242,0.260316,0.114497,0.295061,0.388045,0.34881,0.456493,0.347429,0.805302,0.196176,4.79498,0.346222,,0.110822,92.0523,17.588,123.605,0.110822,-0.2,17.742139406502247,-11.565961077809334,2.77711,33.560001373291016,,,,,,,830.5,5.688356164,830.5,5.688356164,,,,,,,,,,,,,,,,,,,James Wood,29518,695578
Freddie Freeman,LAD,143.041,651.0,572.2808232822777,157.79683883705223,99.8063424091113,33.895849090829586,2.116740315921941,21.977685603735477,88.67916641697613,84.64947419225791,65.34324288867906,7.833612452241626,117.92693596531434,7.262070741507958,5.3488236094397585,0.7653062334090772,11.506010712128155,9.107110754076162,2.51445878162904,0.275733,0.100374,0.181147,0.554099,0.354336,0.457571,0.348144,0.811907,0.181838,4.36131,0.310284,,-0.279583,90.5443,17.59,124.584,-0.279583,-0.24,17.710830628871918,-11.324585184454918,2.7551,68.81999969482422,,,,,,,817.1,5.713986013,817.1,5.713986013,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692
Nico Hoerner,CHC,145.961,665.0,608.0534945709243,167.48952840312475,128.99207274153906,27.590044194177448,3.8052836850789844,7.102401832385217,80.70587794098982,60.18764063094978,40.75003750158661,1.313138248156653,64.54251526026101,9.754460957963607,5.153511302401256,1.1838523937551206,13.83097746443119,28.616964563885396,7.326399386127875,0.275453,0.0612782,0.0970565,0.631366,0.328447,0.368385,0.306733,0.696832,0.0929324,5.9601,0.296157,,1.41105,68.5654,-3.11392,97.4993,1.41105,4.63,-0.38695228099823,6.977325916290283,2.73926,105.12999725341797,,,,,,,615.6,4.216438356,615.6,4.216438356,,,,,,,,,,,,,,,,,,,Nico Hoerner,21479,663538
Yainer Diaz,HOU,130.484,509.0,479.030247700284,127.90483388637062,87.15870922836359,22.931698772392224,0.8969227110330453,16.91743349574184,57.24381674767811,63.903151059190094,21.827534507790403,1.0630439351317167,88.7205947737496,3.3269879552917088,4.162869058384154,0.6527543164864235,11.489942562532416,1.5898257787992311,0.5020007114610788,0.267008,0.0428831,0.174304,0.246025,0.301092,0.424572,0.311991,0.725664,0.157564,2.84203,0.293964,,-0.633844,60.8344,-0.448255,100.038,-0.633844,1.11,-0.6107501108199358,9.34299123287201,2.71981,110.54000091552734,,,,,,,548.2,4.216923076,548.2,4.216923076,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237
Francisco Alvarez,NYM,111.909,446.0,397.77983106505303,88.44084532591607,53.5653688009898,15.057172758309536,1.2337534070718252,18.58450887001498,51.204925718857275,55.82333274416961,38.85017349321377,1.337197177595654,120.87455929002671,5.922474813250603,2.860122235969376,0.5874958929086393,8.552464999023229,0.9493841688605265,0.34813138506190877,0.222336,0.0871079,0.271019,0.321408,0.299079,0.406554,0.306599,0.705633,0.184218,2.86903,0.267463,,-0.571765,48.5526,-2.25376,98.9166,-0.571765,6.69,-1.1238853335380554,13.222529888153076,2.70151,173.72000122070312,,,,,,,442.3,3.949107142,442.3,3.949107142,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626
Trevor Story,BOS,135.964,665.0,603.6093539165635,150.7656026124334,94.24379407959714,28.63960190994199,3.1893048291067925,24.693399015120953,85.78952818312072,81.96150207965277,40.435657698888534,1.6341930738520176,181.27302224324285,7.207523874274903,4.703100960535284,1.1914579478904392,8.078401258224714,26.3595530137577,5.471192287896281,0.249774,0.0608055,0.272591,0.223065,0.302473,0.430517,0.315465,0.732991,0.180743,6.40363,0.313344,,1.82081,69.0774,1.12542,97.66,1.82081,-0.03,0.23473095893859863,6.264629574492574,2.69013,109.81999969482422,,,,,,,645.7,4.747794117,645.7,4.747794117,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115
