Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Alex Bregman,CHC,147.22,679.0,596.900618457043,149.7701822416047,96.36887612184593,29.049493040985137,1.5063860358331596,22.845022134830227,80.46376588709589,83.5517230015489,67.09401975107929,1.4471202750650864,95.14264387639648,8.325027956894752,5.741703558050377,0.9385460986675163,12.732761745740557,2.4076155899508973,0.7156004965232388,0.250912,0.0988131,0.140122,0.705195,0.332107,0.419445,0.327724,0.751552,0.168533,2.8516,0.261887,,-0.87848,82.8829,7.58914,111.879,-0.87848,0,8.092929601669312,2.271913528442383,3.22956,123.11000061035156,,,,,,,725,4.931972789,725,4.931972789,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324
Wyatt Langford,TEX,142.712,644.0,559.4668871885758,139.91198413820538,83.82839668954087,29.652391928372023,2.4190206722849332,24.012121909596978,88.39687564734469,75.38408493820015,73.45596214739236,2.7297162040857925,151.63254824464778,6.6455069099422275,3.8800572787026466,0.5519284575193915,8.577674195319716,20.926871339933644,5.695590657850174,0.250081,0.114062,0.235455,0.484432,0.341929,0.440488,0.339548,0.782417,0.190407,5.50635,0.298941,,0.744961,84.9532,13.0833,119.851,0.744961,0,14.976125419139862,-4.404691696166992,3.22351,49.63999938964844,,,,,,,769,5.377622377,769,5.377622377,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671
Jordan Westburg,BAL,137.373,616.0,563.5058921334304,145.5107693373515,88.07728844088815,28.260912397381276,3.8841137552391842,25.28856143267865,80.91548027295715,79.11009179396585,39.914213862620805,0.2701468010668884,140.88154075305692,7.841192005265164,3.7124620873601444,1.0261705635803111,10.43761418822959,7.680465274169525,2.4419900931795353,0.258224,0.0647958,0.228704,0.283317,0.314267,0.456793,0.33163,0.77106,0.198569,4.90877,0.29977,,-0.336386,76.9294,8.70753,114.436,-0.336386,0,9.487260907888412,1.541784405708313,3.16161,128.3300018310547,,,,,,,697.1,5.088321167,697.1,5.088321167,,,,,,,,,,,,,,,,,,,Jordan Westburg,27815,676059
Patrick Bailey,SFG,128.678,525.0,475.76768356481097,101.91150412609483,69.4581547327742,20.974151787974417,1.2618999654049312,10.21724226673642,49.424572202440224,46.599874276456795,38.4721952680696,0.4283527157129116,143.60486946689844,3.8038069342018668,3.84689836221881,3.109371572134938,8.210860636718026,1.8990351350895256,0.6093112417098402,0.214204,0.0732804,0.273533,0.267903,0.276279,0.32802,0.267361,0.604299,0.113815,3.17211,0.28145,,-0.545861,38.4262,-17.5872,71.1293,-0.545861,21.91,-16.766985595226288,31.838857650756836,3.15571,450.2799987792969,,,,,,,345.6,2.679069767,345.6,2.679069767,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275
Manny Machado,SDP,146.021,651.0,588.9449678219432,152.85413884597247,98.01246663501524,26.920525678136862,1.5112165893641718,26.409878258494672,80.75599505856835,85.72736476562338,52.53290498065188,3.7277985223340955,127.26284700775035,2.404508452992091,5.909896248989721,0.6119003266235509,11.343298500897935,9.645695603364365,2.560400633875165,0.259539,0.0806957,0.195489,0.412789,0.319782,0.444909,0.327949,0.76469,0.18537,4.04732,0.286603,,-0.101098,82.0284,7.61537,113.979,-0.101098,0,10.333191215991974,-0.46037426590919495,3.15385,41.689998626708984,,,,,,,754.8,5.169863013,754.8,5.169863013,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518
Gleyber Torres,DET,148.36,665.0,578.6941413645441,148.55676000635802,102.86165550084118,27.18152610631377,0.6348070255783174,17.87853171361979,79.07409182258692,72.54340901544016,74.74995554128681,0.0,114.8494698790251,4.219523119317744,5.989501212581895,1.3149485144494752,12.536206703901824,8.13100464101753,2.5678679961789115,0.25671,0.112406,0.172706,0.650853,0.342839,0.398558,0.326922,0.741397,0.141848,3.46678,0.289139,,-0.59794,82.2341,7.15419,109.498,-0.59794,0,6.5150386691093445,2.289505958557129,3.13841,240.80999755859375,,,,,,,717.7,4.849324324,717.7,4.849324324,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402
Bo Bichette,NYM,138.675,658.0,609.8573922398147,174.9725344350799,124.18302236712712,31.283303853692985,2.2241921698555274,17.281961760066526,80.02716493858775,77.57405571652025,38.47858425127213,1.2106818706811775,106.0985209580443,3.977760845317687,4.494569454252659,0.7029224608459778,15.334782565652699,6.794477418375496,2.1103687705009997,0.286907,0.0584781,0.161244,0.362669,0.331039,0.430511,0.329656,0.761549,0.143603,4.00058,0.321181,,-0.55029,79.7804,8.16882,114.711,-0.55029,0,10.016995191574097,0.27319732308387756,3.11585,111.63999938964844,,,,,,,708.3,5.095683453,708.3,5.095683453,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182
Pete Alonso,BAL,154.749,679.0,595.9155036945905,148.27394917390615,84.16307779396335,25.146436059807833,1.828063913775275,37.135981915752765,90.84950404178396,100.44470764051897,64.15351035164652,4.205811821180306,156.04018688061828,13.087806869900596,5.254330784732547,0.5887447766263368,11.64084926523311,2.8732414579103485,0.7853217109086654,0.248816,0.0944823,0.229809,0.411135,0.332416,0.484102,0.348871,0.816518,0.235286,3.30752,0.2724,,-0.765608,97.5379,19.2637,126.312,-0.765608,0,19.77866393327713,-12.531378746032715,3.07428,25.690000534057617,,,,,,,884.2,5.704516129,884.2,5.704516129,,,,,,,,,,,,,,,,,,,Pete Alonso,19251,624413
Gabriel Moreno,ARI,112.297,450.0,401.75830916669145,110.31101151987768,77.61549060762606,21.236973474297145,1.3923110023644014,10.065855338901388,53.59826229065431,52.469083101966824,39.77331041412507,1.900796984186204,75.47722918674195,4.063891489298393,3.7368281311155713,0.6673538614364484,10.396420666655985,4.168950576451658,1.4056802862001798,0.27457,0.0883851,0.167727,0.526958,0.34306,0.409524,0.328348,0.752584,0.134955,3.81142,0.313312,,-0.515637,57.0474,5.42468,109.53,-0.515637,3.26,4.419045925140381,11.033645868301392,3.06818,174.02999877929688,,,,,,,503.6,4.496428571,503.6,4.496428571,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515
Xander Bogaerts,SDP,137.166,609.0,542.0560475253391,143.50333269853363,102.29530777206459,25.63680939080387,1.4126324086417403,14.158218011384076,74.60321949258343,63.86774582619184,47.657363147760215,1.4688816944920544,109.39186715757846,5.307836390951988,5.780564495651622,0.9318674643983157,12.616356143803298,18.946924395353268,4.4377550836877635,0.264738,0.078255,0.179625,0.435658,0.32701,0.395604,0.315714,0.722614,0.130866,5.02615,0.304852,,0.890959,68.2326,1.22442,105.598,0.890959,0,4.653789520263672,6.350277900695801,3.05627,224.05999755859375,,,,,,,612.9,4.473722627,612.9,4.473722627,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428
Austin Wells,NYY,120.447,481.0,431.0351879786493,92.92117660710142,53.62788930146205,19.8439226038524,1.2435335924808542,18.205906242747737,53.06782316082617,56.19745300533766,40.0513837317243,0.8104365281967973,121.27932815038291,5.212210779763286,3.791759398932467,0.8771721977256903,6.36853591320492,3.6752381643072636,1.00911725458343,0.215577,0.083267,0.25214,0.330241,0.287831,0.394098,0.296543,0.681929,0.178521,3.77486,0.252979,,-0.303449,46.9428,-6.00793,89.9492,-0.303449,11.28,-5.612076967954636,19.978949546813965,3.04799,222.22000122070312,,,,,,,431.8,3.598333333,431.8,3.598333333,,,,,,,,,,,,,,,,,,,Austin Wells,27562,669224
Hunter Goodman,COL,140.998,584.0,537.7065891149037,137.80784251682965,74.86227866372529,30.555125331304474,2.1279313979759986,30.262372166691257,74.36169151487249,92.20811129341622,35.05947535236931,0.3893990816799959,152.84206709104453,5.976805007208261,4.793044090381461,0.4643698451157144,8.671016533670844,2.5046694243523673,0.7322493720547011,0.256288,0.0600333,0.261715,0.229384,0.306484,0.48987,0.338904,0.796353,0.233581,3.6194,0.29924,,-0.540865,78.2755,11.806,104.092,-0.540865,4.61,2.1875568628311157,8.448376655578613,3.00308,70.5,,,,,,,715.9,5.077304964,715.9,5.077304964,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100
Luke Keaschall,MIN,124.981,560.0,497.9426156246687,136.91415067185773,93.00431746224116,29.056399690960603,1.3087712653951615,13.54454560603536,73.06750390086502,59.67141839996365,47.16259411310237,1.8638848070776086,96.05252154943875,9.307632061323114,4.90269349047886,0.6844106285316085,10.002499583402766,20.308706124736787,4.642432321885747,0.274959,0.084219,0.171522,0.491009,0.345752,0.420172,0.333947,0.765924,0.145213,5.2332,0.313719,,1.11851,71.3554,8.95769,113.83,1.11851,0,9.72627854347229,1.3501033782958984,2.99288,152.05999755859375,,,,,,,642.5,5.14,642.5,5.14,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712
Trent Grisham,NYY,128.826,560.0,474.8676928481022,104.37848188019144,57.73863109203752,18.126536074483745,1.687604306067554,26.825785242612433,73.71259156311628,69.47415042218782,72.86128987302867,0.5025384722585473,138.78687103751489,6.31501644652065,3.2161628348723514,2.7396028017311327,8.619496429110056,5.8953417115454005,1.639570920489711,0.219805,0.130109,0.247834,0.524986,0.329388,0.434558,0.3333,0.763946,0.214752,4.0215,0.248192,,-0.36753,70.5032,8.60993,115.27,-0.36753,0,9.059794396162033,1.9880554676055908,2.97493,267.5799865722656,,,,,,,628.3,4.870542635,628.3,4.870542635,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757
Brent Rooker,ATH,150.111,665.0,589.689084538423,156.15328208086882,88.19982050692721,31.585105983779957,1.437023182437197,34.93132201025987,92.49501312582183,96.28634461106446,61.56484343607279,2.512069032910712,167.95128514225766,8.685969129693127,4.489656398974951,0.5707022744649215,9.545475539378248,7.038376494537813,2.0413654138112727,0.264806,0.0925786,0.252558,0.366564,0.34075,0.500953,0.359447,0.841703,0.236147,3.8,0.309796,,-0.440258,99.6613,24.0901,129.334,-0.440258,0,21.672101855278015,-15.142775535583496,2.92026,55.88999938964844,,,,,,,894,5.96,894,5.96,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670
Jackson Chourio,MIL,144.957,651.0,599.1234423595397,164.29649989728532,102.27229044211909,34.47748780561603,3.299604094573957,24.24669250724179,87.56677920162817,90.25349556415848,41.38534285209244,2.6214041496736225,130.2460295595371,4.510337015668371,4.758824068043309,1.2217530611367413,9.640518032400514,25.62156642296478,6.5767946964183635,0.274227,0.0635719,0.20007,0.317748,0.323482,0.4642,0.337012,0.787682,0.189972,5.87535,0.311643,,1.41811,86.4115,12.214,117.204,1.41811,0,14.221965193748474,-6.614757537841797,2.91584,20.030000686645508,,,,,,,798.5,5.506896551,798.5,5.506896551,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192
Jose Altuve,HOU,138.387,630.0,568.0950393214339,149.1346779983637,98.47454041508742,27.295196273229703,0.5971330416924079,22.76735068708153,81.03469803476317,75.86865806214624,51.728247983837306,1.9300567697984674,109.74481975588986,5.369868761583544,3.7825035481124045,1.0240163964535574,12.669531315222656,12.536254195121138,3.595778831543972,0.262516,0.0821084,0.174199,0.471349,0.327886,0.432895,0.32966,0.760781,0.170379,4.1803,0.287612,,0.0194086,78.8399,8.07409,112.209,0.0194086,0,8.637792052701116,-0.9016985893249512,2.90052,124.75,,,,,,,719.5,5.213768115,719.5,5.213768115,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888
CJ Abrams,WSN,140.229,630.0,573.577284819954,144.04127065758112,92.72062939483548,29.06101094814712,3.323617141218241,18.935992404537497,79.6335584939622,69.47167525441833,37.55037927862886,1.3856141149011503,122.07510409146202,12.200033625745453,4.343585394558563,2.328550730370971,8.95704113219863,31.503530703272578,8.209362792123663,0.251128,0.0596038,0.193771,0.3076,0.308747,0.412425,0.312741,0.721172,0.161297,6.3608,0.286342,,1.93312,71.5287,-0.154932,99.8426,1.93312,0,1.8199220299720764,6.011188507080078,2.86633,56.529998779296875,,,,,,,672.5,4.803571428,672.5,4.803571428,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928
Eugenio Suárez,,138.518,630.0,560.3480460360364,129.01481216755897,68.49669857638034,24.210305715643855,0.6889770444365027,35.619354357428115,79.52124499928871,98.52984119163524,51.913482923850395,0.4620802958963807,187.82900603381574,10.883631496587546,5.461188408411951,0.47661115718107344,7.995482098060782,2.933845924311871,0.8148452338407198,0.230241,0.0824023,0.298141,0.276387,0.305139,0.466605,0.3309,0.771744,0.236364,2.88425,0.272799,,-0.558697,76.4594,8.35117,112.019,-0.558697,0,7.629428446292877,0.8221628069877625,2.86066,131.55999755859375,,,,,,,701.4,5.046043165,701.4,5.046043165,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993
J.P. Crawford,SEA,142.409,637.0,550.8205557137434,133.2902548405467,95.3872994969628,25.313585563781324,0.6463064255884586,11.943210184130601,67.76913202353835,60.09035924449507,70.35949245444192,0.7887649131548976,123.43105780182233,5.645318787965072,3.6649826784358392,3.5868281368640855,13.787113230827641,4.327779399202734,1.5956417283599091,0.241985,0.110455,0.19377,0.570029,0.331957,0.355336,0.307135,0.687293,0.113351,2.93289,0.289535,,-0.846727,66.8789,-2.83604,102.649,-0.846727,0,0.9953425526618958,6.593008995056152,2.85408,382.5799865722656,,,,,,,569.4,4.009859154,569.4,4.009859154,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487
Randy Arozarena,SEA,151.825,679.0,588.526477735253,138.14810005467467,86.05977477067006,25.757224196585867,2.6718738685377557,23.658990037057283,90.43485131522993,75.02504510661562,68.11191680335337,0.8602729117307575,177.45944049571713,17.560632859486056,4.158931717392625,0.6418459829293481,11.335950580159162,25.939544833242206,7.040732124415284,0.234735,0.100312,0.261354,0.383817,0.329944,0.408181,0.324443,0.738126,0.173446,5.89838,0.292386,,1.14094,83.8877,6.08798,114.572,1.14094,0,12.449549436569214,-7.222170352935791,2.85348,101.75,,,,,,,762.1,5.013815789,762.1,5.013815789,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227
Riley Greene,DET,147.201,651.0,581.7255812904535,148.82495884170407,88.89196341985974,26.145540244920053,3.924515685257437,29.863044360749647,86.17711260458718,89.47440630567645,59.328425159558876,1.915056268464852,186.4897386166302,5.110836697413229,4.365154597325275,0.47019940912473784,11.336347849619992,3.8450144335941907,1.0059807965539795,0.255834,0.0911343,0.286467,0.318132,0.327832,0.468277,0.341689,0.796109,0.212443,4.34753,0.321747,,-0.61273,87.7808,14.4316,119.67,-0.61273,0,13.778615593910217,-7.40108585357666,2.83851,79.58000183105469,,,,,,,789.5,5.370748299,789.5,5.370748299,,,,,,,,,,,,,,,,,,,Riley Greene,25976,682985
Carlos Correa,HOU,128.508,567.0,504.2659411347413,134.69423835774353,92.21197515628926,24.39873158151427,0.35498043797939793,17.728124861445696,67.89840293070067,67.75133806511683,50.560670344205846,1.5933074575469606,112.96655668533762,3.4116849127292617,3.833909817773377,0.5131547762440329,12.933433154013272,0.33024861076215956,0.10166403518170936,0.267109,0.0891723,0.199235,0.447573,0.335662,0.422371,0.329932,0.758033,0.155262,1.689,0.309921,,-0.887974,71.3766,7.41737,112.397,-0.887974,0,7.021332263946533,2.0810811519622803,2.83746,272.3599853515625,,,,,,,620.9,4.813178294,620.9,4.813178294,,,,,,,,,,,,,,,,,,,Carlos Correa,14162,621043
Pete Crow-Armstrong,CHC,146.267,644.0,586.6685156936161,145.18610456247396,86.60590301853648,28.901983081403408,5.3974460315259085,24.280612952433778,91.13158600286597,72.76422595109322,36.050663338418154,2.4020024961863817,158.65247538482873,8.380003698053898,5.2114089585355705,7.689833587574538,5.827464059538667,34.775047381315574,8.05780381824065,0.247476,0.0559792,0.246355,0.22723,0.297994,0.439303,0.315418,0.737297,0.191827,7.67089,0.295651,,2.63922,72.7332,1.16221,103.449,2.63922,0,5.1153564453125,2.257206678390503,2.81617,33.88999938964844,,,,,,,704.5,4.825342465,704.5,4.825342465,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718
Freddie Freeman,LAD,144.191,651.0,572.6646691663559,157.6095677424334,99.88087014264951,33.76754241539431,2.102092423112049,21.859031359736573,88.4331243648946,84.37719666079262,64.98193020593494,7.757143601353177,117.95674851755143,7.2686507627696395,5.343631629214206,0.7409957697156014,11.487102375776598,8.952443258557041,2.4658269394029046,0.275221,0.0998187,0.181194,0.550894,0.35349,0.45604,0.347231,0.809531,0.180819,4.34799,0.309797,,-0.290868,90.7447,17.2572,123.958,-0.290868,0,17.369635343551636,-11.173701286315918,2.751,73.75,,,,,,,818.7,5.685416666,818.7,5.685416666,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692
Yainer Diaz,HOU,133.863,509.0,479.21794685090373,127.89619074817631,87.34640966526017,22.871542481262022,0.8854358331804537,16.793065576777952,57.47800521618416,63.98544688400137,21.678412033158136,1.031970234841765,89.02097027077632,3.3203566977279904,4.151610700175323,0.6315533845621374,11.52688774612805,1.459231076202058,0.45859664030835623,0.266886,0.0425903,0.174894,0.243521,0.300757,0.423436,0.311431,0.724193,0.15655,2.81217,0.29427,,-0.655274,61.7774,-0.697198,99.6523,-0.655274,1.11,-0.8719537705183029,9.556192755699158,2.75042,114.30999755859375,,,,,,,563.7,4.206716417,563.7,4.206716417,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237
Trevor Story,BOS,139.635,665.0,603.6855836711678,150.95998253233068,94.54978199798502,28.591366570044325,3.1780050064816057,24.64124054837479,85.68343545730565,81.56913053644313,40.36274211461955,1.5923409599653398,181.3685214030527,7.2286048558745355,4.6920637294849445,1.167316546490477,8.109362911461611,26.24747268957407,5.407956901620574,0.250064,0.0606958,0.272735,0.222545,0.302684,0.430409,0.31556,0.733093,0.180344,6.14539,0.313939,,1.84288,69.9088,1.18287,97.7251,1.84288,0,0.28336071968078613,6.464582920074463,2.73863,112.61000061035156,,,,,,,660.3,4.716428571,660.3,4.716428571,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115
James Wood,WSN,147.077,644.0,562.582957011136,146.4677002463058,88.57778880096339,30.966443447158127,1.9617662887065903,24.961852394345108,86.14322362663847,83.34480472582685,73.40321991411274,4.498063839843512,189.93927992599907,4.339262080917462,3.1425730922999406,0.5322531069004622,11.56908183623394,17.04878726759667,5.566389412750186,0.260349,0.11398,0.294936,0.386457,0.348441,0.455477,0.346927,0.803918,0.195128,4.78505,0.346344,,0.0616505,93.3779,17.6302,123.262,0.0616505,0,17.73596879094839,-12.53272819519043,2.71455,33.810001373291016,,,,,,,840.4,5.717006802,840.4,5.717006802,,,,,,,,,,,,,,,,,,,James Wood,29518,695578
Francisco Alvarez,NYM,114.074,446.0,397.37744510516205,88.9400509035378,54.83429602721026,15.366716953191883,1.2659283648395383,17.473140516902287,51.15042828385664,54.34339572873042,39.37831509289896,0.8587772877669544,116.59733450565723,5.740974247437469,2.9022970915569544,0.6005288507369444,8.725610911867465,0.9481857423818228,0.33780173534787944,0.223817,0.0882921,0.261429,0.337729,0.300987,0.400772,0.305961,0.701759,0.176955,2.88994,0.268461,,-0.584222,48.5772,-2.48937,98.4792,-0.584222,6.69,-1.3632423281669617,13.3489089012146,2.69744,173.19000244140625,,,,,,,439.5,3.855263157,439.5,3.855263157,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626
Taylor Ward,BAL,147.459,658.0,576.1577697816232,140.84829283535257,84.93831303333793,25.600629455556376,2.004838947643085,28.30393909034974,84.75305466341523,84.82183766231672,68.80907073160516,0.559819422923908,162.63416841962842,6.956218627889969,5.490197502150263,0.5863459202968813,9.954129344419137,5.011313094543966,1.4146829367290856,0.24446,0.104573,0.247164,0.423091,0.329493,0.443229,0.335023,0.772722,0.198769,3.74373,0.288049,,-0.598486,84.4322,11.0736,116.773,-0.598486,0,11.675229847431183,-6.826805591583252,2.68235,160.5,,,,,,,758.3,5.158503401,758.3,5.158503401,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493
Max Muncy,LAD,113.391,413.0,345.8152404962632,75.88071201836847,39.656268282718834,14.652201790969128,1.1701821554110294,20.402104902117138,56.741135270819086,57.7260389608971,58.36682184903691,2.0756150530540194,98.66450459976275,4.99382080696289,3.4155658767731096,0.40891909180082187,5.409391337022465,1.9089140583867297,0.607133215071405,0.219426,0.141324,0.238896,0.591572,0.33748,0.445555,0.339304,0.783036,0.226129,3.40126,0.241039,,-0.590996,63.8408,9.75519,118.528,-0.590996,0,9.461013376712799,1.4317044019699097,2.67259,268.0799865722656,,,,,,,569.7,5.04159292,569.7,5.04159292,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970
