"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*04g1x*","David Peterson","NYM","SP","279","FA","30","","66.46","99","288.4","86%","0%"
"*02hxd*","Danny Coulombe","(N/A)","RP","280","FA","36","","66.33","0","-","6%","-1%"
"*0312l*","Brad Keller","PHI","RP","281","FA","30","","66.33","26","478.3","41%","+1%"
"*06dqb*","Shane Smith","CHW","SP","282","FA","25","","66.32","100","262.4","89%","0%"
"*0630d*","Drake Baldwin","ATL","C","283","FA","24","","66.3","100","132.8","98%","0%"
"*04pvl*","Mike Burrows","HOU","SP","284","FA","26","","66.26","98","339.6","77%","+1%"
"*045gu*","TJ Friedl","CIN","CF","285","FA","30","","66.24","100","216.6","88%","0%"
"*03oh0*","Willson Contreras","BOS","1B","286","FA","33","","66.23","100","187","95%","0%"
"*05gsc*","Jordan Westburg","BAL","2B,3B","287","FA","27","","66.21","100","122.3","98%","0%"
"*04n8z*","Xavier Edwards","MIA","2B,SS","288","FA","26","","66.14","100","176","96%","0%"
"*06apx*","Trey Yesavage","TOR","SP","289","BShit","22","","65.94","100","135.5","99%","0%"
"*02mwk*","Jose Berrios","TOR","SP","290","FA","31","","65.83","95","342.9","81%","-1%"
"*04eos*","Joey Cantillo","CLE","SP,RP","291","FA","26","","65.82","100","306.8","84%","+1%"
"*05a06*","Nick Mears","KC","RP","292","FA","29","","65.76","4","470.5","11%","0%"
"*05vy6*","Bryce Miller","SEA","SP","293","FA","27","","65.7","100","224.3","95%","0%"
"*02w16*","Anthony Santander","TOR","RF","294","FA","31","","65.63","95","431.5","83%","-2%"
"*05xpj*","Tanner McDougal","CHW","SP","295","FA","22","","65.59","16","487.7","54%","0%"
"*02x0f*","Sean Manaea","NYM","SP","296","FA","34","","65.55","99","304.6","78%","0%"
"*03d7h*","Mitch Keller","PIT","SP","297","FA","29","","65.54","99","252.7","92%","0%"
"*03d6s*","Matt Chapman","SF","3B","298","FA","32","NYY Wed 8:05PM","65.53","100","114","97%","0%"
"*02bve*","Blake Treinen","LAD","RP","299","FA","37","","65.47","6","471.4","16%","-1%"
"*05jp7*","Gavin Williams","CLE","SP","300","FA","26","","65.47","100","126","98%","0%"
"*05t2b*","Daylen Lile","WSH","LF,RF","301","FA","23","","65.47","100","230.4","91%","+1%"
"*05mdt*","Evan Carter","TEX","CF","302","FA","23","","65.46","100","252.9","92%","0%"
"*03pj4*","Cody Ponce","TOR","SP","303","FA","31","","65.45","98","290.3","77%","+2%"
"*05tzn*","Parker Messick","CLE","SP","304","FA","25","","65.31","99","326.8","88%","0%"
"*0596e*","Dylan Crews","WSH","CF,RF","305","FA","23","","65.27","100","154.6","98%","0%"
"*04qnd*","Noelvi Marte","CIN","3B,RF","306","FA","24","","65.26","100","162.1","98%","0%"
"*04aq4*","Adolis Garcia","PHI","RF","307","FA","32","","65.13","100","208.5","91%","0%"
"*05ad7*","Manuel Rodriguez","TB","RP","308","FA","29","","65.09","0","-","8%","0%"
"*051em*","Kerry Carpenter","DET","LF,RF","309","FA","28","","64.96","100","268.1","95%","0%"
"*01uc9*","Nick Castellanos","SD","RF","310","FA","33","","64.9","99","291","81%","0%"
"*04yid*","Ryne Nelson","ARI","SP,RP","311","FA","28","","64.89","100","254.3","90%","0%"
"*041w4*","Bryan Baker","TB","RP","312","FA","31","","64.88","18","492.8","19%","0%"
"*021jb*","Ryan Brasier","TEX","RP","313","FA","38","","64.88","0","-","2%","0%"
"*047l7*","Luis Robert Jr.","NYM","CF","314","FA","28","","64.87","100","121","97%","0%"
"*031t0*","Gleyber Torres","DET","2B","315","FA","29","","64.84","100","179.7","96%","0%"
"*03btv*","Sandy Alcantara","MIA","SP","316","FA","30","","64.79","100","134.9","98%","0%"
"*06ktn*","Tatsuya Imai","HOU","SP","317","FA","27","","64.76","100","168.1","92%","+1%"
"*04071*","Isaac Paredes","HOU","3B","318","FA","27","","64.72","100","163.9","97%","0%"
"*05yb8*","Chad Patrick","MIL","SP","319","FA","27","","64.63","98","323.9","77%","0%"
"*050c3*","Jasson Dominguez","NYY","LF","320","FA","23","@SF Wed 8:05PM","64.62","100","185.9","97%","0%"
"*060ml*","Huascar Brazoban","NYM","RP","321","FA","36","","64.56","2","465.3","10%","0%"
"*041x9*","Graham Ashcraft","CIN","RP","322","FA","28","","64.49","9","474.8","24%","-1%"
"*066cf*","Zebby Matthews","MIN","SP","323","FA","25","","64.46","100","306.9","86%","0%"
"*04pmq*","Braxton Ashcraft","PIT","SP,RP","324","FA","26","","64.43","97","320.4","83%","+1%"
"*0512e*","Spencer Steer","CIN","1B,LF","325","FA","28","","64.34","100","225.7","92%","0%"
"*02myt*","Steven Okert","HOU","RP","326","FA","34","","64.3","10","480.6","14%","0%"
"*03qto*","Evan Phillips","LAD","RP","327","FA","31","","64.22","2","464.3","19%","+1%"
"*06f1r*","Connelly Early","BOS","SP","328","FA","23","","64.09","100","246.8","94%","0%"
"*02h8d*","Steven Matz","TB","RP","329","FA","34","","64.05","42","479","28%","0%"
"*04b01*","Tomoyuki Sugano","COL","SP","330","FA","36","","64.03","22","472.4","28%","0%"
"*041rd*","Corbin Burnes","ARI","SP","331","FA","31","","63.98","73","452.1","83%","0%"
"*05m49*","Jung Hoo Lee","SF","CF","332","FA","27","NYY Wed 8:05PM","63.96","100","252.2","90%","-1%"
"*01usi*","Marcell Ozuna","PIT","UT","333","FA","35","","63.93","100","249.3","85%","+1%"
"*03zbj*","Brusdar Graterol","LAD","RP","334","FA","27","","63.86","3","465.1","19%","-1%"
"*04azv*","Jake Burger","TEX","1B","335","FA","29","","63.82","100","289.8","78%","+1%"
"*04ei8*","Sean Guenther","DET","RP","336","FA","30","","63.76","0","-","1%","0%"
"*02hdy*","Pierce Johnson","CIN","RP","337","FA","34","","63.74","4","468.8","11%","0%"
"*05ras*","Colton Cowser","BAL","LF,CF","338","FA","25","","63.71","100","217.8","93%","0%"
"*04si2*","Andrew Vaughn","MIL","1B","339","FA","27","","63.67","99","283.2","83%","0%"
"*03yso*","A.J. Puk","ARI","RP","340","FA","30","","63.61","8","472.5","35%","+2%"
"*041py*","Keegan Akin","BAL","RP","341","FA","30","","63.6","11","478.6","20%","0%"
"*02bu9*","Marcus Semien","NYM","2B","342","FA","35","","63.58","100","187.8","92%","0%"
"*05u4l*","Daniel Palencia","CHC","RP","343","FA","26","","63.54","100","240.5","92%","+1%"
"*0310z*","J.P. Crawford","SEA","SS","344","FA","31","","63.51","94","322","72%","0%"
"*05rcp*","Tommy Nance","TOR","RP","345","FA","34","","63.49","0","462.3","2%","0%"
"*04y97*","Kyle Stowers","MIA","LF,CF,RF","346","FA","28","","63.3","100","132.8","98%","0%"
"*025ko*","Justin Wilson","(N/A)","RP","347","FA","38","","63.27","0","-","2%","0%"
"*04ni3*","Luis Garcia","(N/A)","SP","348","FA","29","","63.21","2","462.6","24%","0%"
"*04q0r*","Dylan Smith","DET","RP","349","FA","25","","63.01","0","-","6%","0%"
"*04ml0*","Yusei Kikuchi","LAA","SP","350","FA","34","","62.99","99","255.3","84%","0%"
"*04hyc*","Ivan Herrera","STL","C","351","FA","25","","62.99","100","203.7","96%","0%"
"*03di1*","Matt Gage","SF","RP","352","FA","33","NYY Wed 8:05PM","62.96","0","460.9","2%","0%"
"*02c2h*","Chris Bassitt","BAL","SP","353","FA","36","","62.94","98","307.4","83%","+1%"
"*04q2n*","Adley Rutschman","BAL","C","354","FA","28","","62.9","100","262.7","99%","0%"
"*05gwy*","Masyn Winn","STL","SS","355","FA","23","","62.83","99","286.4","89%","0%"
"*03btm*","Jose Alvarado","PHI","RP","356","FA","30","","62.8","18","490.2","32%","0%"
"*031hc*","Cole Sulser","TB","RP","357","FA","35","","62.77","0","-","1%","0%"
"*060x1*","Wilyer Abreu","BOS","RF","358","FA","26","","62.73","100","229.8","93%","0%"
"*03drc*","Aaron Bummer","ATL","RP","359","FA","32","","62.62","0","461.7","5%","0%"
"*04mra*","Ezequiel Tovar","COL","SS","360","FA","24","","62.6","100","232.2","91%","+1%"
"*04mnw*","Ryan Weathers","NYY","SP","361","FA","26","@SF Wed 8:05PM","62.59","100","308.8","86%","0%"
"*03dgq*","Ryan OHearn","PIT","1B,RF","362","FA","32","","62.54","100","311.7","83%","+1%"
"*05tux*","Dauri Moreta","(N/A)","RP","363","FA","29","","62.53","0","-","2%","0%"
"*04aok*","Gregory Soto","PIT","RP","364","FA","31","","62.47","17","486.7","22%","+1%"
"*061jc*","Tim Herrin","CLE","RP","365","FA","29","","62.43","0","-","7%","0%"
"*04t40*","Brayan Bello","BOS","SP","366","FA","26","","62.43","100","263.7","94%","0%"
"*05jpk*","Joe Boyle","TB","SP","367","FA","26","","62.39","86","430.6","67%","0%"
"*0514o*","Cody Bradford","TEX","SP,RP","368","FA","27","","62.35","19","485","37%","0%"
"*051eh*","Kevin Kelly","TB","RP","369","FA","28","","62.34","0","-","4%","0%"
"*042sz*","Will Smith","LAD","C","370","FA","30","","62.3","100","193.6","99%","0%"
"*03cav*","Brent Suter","LAA","RP","371","FA","36","","62.21","0","462.3","4%","0%"
"*051bm*","Louis Varland","TOR","RP","372","FA","28","","62.2","23","478.9","36%","+1%"
"*04alp*","Ernie Clement","TOR","1B,2B,3B,SS","373","FA","29","","62.15","100","301.8","84%","+1%"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","374","FA","29","","62.12","100","229.7","91%","+1%"
"*05t9v*","Jonathan Aranda","TB","1B","375","FA","27","","62.08","100","190.3","96%","0%"
"*04y8z*","Erik Miller","SF","RP","376","FA","28","NYY Wed 8:05PM","62.08","2","466.2","12%","0%"
"*04pvq*","PJ Poulin","WSH","RP","377","FA","29","","62.03","2","464.9","5%","0%"
"*03dqv*","Tanner Banks","PHI","RP","378","FA","34","","61.95","2","464.8","7%","0%"
"*05acp*","Justin Martinez","ARI","RP","379","FA","24","","61.83","2","466.9","47%","+1%"
"*02mwq*","Zach Eflin","BAL","SP","380","FA","31","","61.81","91","394.4","64%","-1%"
"*06mio*","David Davalillo","TEX","SP","381","FA","23","","61.8","3","468.6","33%","+1%"
"*04pks*","Matt McLain","CIN","2B","382","FA","26","","61.79","100","206.3","94%","0%"
"*046yd*","Dennis Santana","PIT","RP","383","FA","29","","61.77","99","307.2","81%","+1%"
"*04ru7*","Miguel Vargas","CHW","1B,3B","384","FA","26","","61.62","100","267.2","83%","+1%"
"*041ah*","Josh Lowe","LAA","RF","385","FA","28","","61.54","100","264.3","79%","0%"
"*02yd1*","Jorge Polanco","NYM","2B","386","FA","32","","61.47","100","201","92%","0%"
"*03pzn*","Andres Gimenez","TOR","2B,SS","387","FA","27","","61.38","98","283.7","73%","0%"
"*02ccf*","Tommy Kahnle","(N/A)","RP","388","FA","36","","61.3","1","461.5","7%","0%"
"*0319c*","Mark Leiter Jr.","ATH","RP","389","FA","34","","61.22","15","477.9","15%","0%"
"*04s1h*","Luis Gil","NYY","SP","390","FA","27","@SF Wed 8:05PM","60.89","99","281.5","93%","-1%"
"*04y9o*","Jack Leiter","TEX","SP","391","FA","25","","60.89","100","228","96%","0%"
"*04qii*","Addison Barger","TOR","3B,RF","392","FA","26","","60.87","100","178.5","96%","0%"
"*05ynx*","River Ryan","LAD","SP","393","FA","27","","60.68","25","485.6","54%","0%"
"*066du*","Brad Lord","WSH","SP,RP","394","FA","26","","60.67","50","485.2","35%","0%"
"*03dp8*","Ramon Laureano","SD","LF,CF,RF","395","FA","31","","60.63","100","209.4","86%","0%"
"*0513l*","Brenton Doyle","COL","CF","396","FA","27","","60.62","100","182.1","90%","0%"
"*06elo*","Matt Svanson","STL","RP","397","FA","27","","60.57","22","474.2","28%","0%"
"*03ann*","Jeff Hoffman","TOR","RP","398","FA","33","","60.51","100","205.3","94%","0%"
"*01cdf*","Giancarlo Stanton","NYY","RF","399","FA","36","@SF Wed 8:05PM","60.5","100","216.7","89%","+1%"
"*04pse*","Brendan Donovan","SEA","2B,LF","400","FA","29","","60.37","100","246.9","93%","0%"
"*066d2*","Cade Gibson","MIA","RP","401","FA","28","","60.28","2","464.6","5%","0%"
"*04mlx*","Matthew Liberatore","STL","SP","402","FA","26","","60.26","91","384.6","72%","0%"
"*03d6p*","Grant Holmes","ATL","SP","403","FA","29","","60.25","73","443","67%","+1%"
"*04paj*","Cole Winn","TEX","RP","404","FA","26","","60.14","3","467.8","13%","-1%"
"*04efa*","Daulton Varsho","TOR","CF","405","FA","29","","60.07","100","191.8","87%","0%"
"*004ee*","Max Scherzer","(N/A)","SP","406","FA","41","","60.07","61","466.9","42%","0%"
"*05u9q*","Jac Caglianone","KC","1B,RF","407","FA","23","","60.06","100","194.6","97%","0%"
"*05y3u*","Munetaka Murakami","CHW","3B","408","FA","26","","60.04","100","162.6","93%","+1%"
"*01sy3*","Nolan Arenado","ARI","3B","409","FA","34","","59.91","89","383.8","73%","0%"
"*04t3y*","Alejandro Kirk","TOR","C","410","FA","27","","59.82","100","269.9","91%","+1%"
"*05rfu*","Kyle Manzardo","CLE","1B","411","FA","25","","59.72","100","233.4","93%","0%"
"*04eqw*","Isaac Mattson","PIT","RP","412","FA","30","","59.7","7","474.4","9%","0%"
"*04auk*","Seranthony Dominguez","CHW","RP","413","FA","31","","59.55","52","428.7","55%","+3%"
"*03qlm*","Tyler Ferguson","ATH","RP","414","FA","32","","59.55","2","462.9","5%","0%"
"*0513c*","Joey Ortiz","MIL","SS","415","FA","27","","59.55","83","417.6","52%","-1%"
"*04ekf*","Calvin Faucher","MIA","RP","416","FA","30","","59.54","39","458.3","34%","-1%"
"*05gdz*","Roki Sasaki","LAD","SP","417","FA","24","","59.47","100","195.1","99%","0%"
"*02i2q*","Carlos Correa","HOU","3B,SS","418","FA","31","","59.42","100","273.1","91%","0%"
"*04mn5*","Alec Bohm","PHI","1B,3B","419","FA","29","","59.34","100","247.8","91%","0%"
"*04aeb*","Royce Lewis","MIN","3B","420","FA","26","","59.22","100","207.5","95%","0%"
"*05yb1*","Drew Thorpe","CHW","SP","421","FA","25","","59.21","3","466.2","42%","0%"
"*02bqn*","Michael Kelly","ATH","RP","422","FA","33","","59.2","8","474","6%","0%"
"*041rq*","Brenan Hanifee","DET","RP","423","FA","27","","59.14","0","-","6%","-1%"
"*026lz*","Josh Bell","MIN","1B","424","FA","33","","59.14","88","373.1","54%","0%"
"*04nky*","Trevor Larnach","MIN","LF,RF","425","FA","28","","59.12","92","329.5","62%","0%"
"*05xoo*","Elmer Rodriguez","NYY","SP","426","FA","22","@SF Wed 8:05PM","59.07","22","478.8","64%","+1%"
"*045kb*","Cristian Javier","HOU","SP","427","FA","28","","59.01","97","353.3","77%","0%"
"*01s8u*","Mike Trout","LAA","CF,RF,UT","428","Diarrhea","34","","58.89","100","142.7","98%","0%"
"*05lg3*","Brandon Pfaadt","ARI","SP","429","FA","27","","58.86","99","284.3","88%","0%"
"*05yj1*","Nolan Schanuel","LAA","1B","430","FA","24","","58.86","94","295.7","83%","0%"
"*04z6k*","Luisangel Acuna","CHW","2B","431","FA","23","","58.82","56","431.1","66%","+1%"
"*04ee7*","Clarke Schmidt","NYY","SP","432","FA","30","@SF Wed 8:05PM","58.76","9","475","56%","+1%"
"*04eru*","Jake Cousins","(N/A)","RP","433","FA","31","","58.74","0","-","2%","0%"
"*04022*","Tim Hill","NYY","RP","434","FA","36","@SF Wed 8:05PM","58.65","0","462.3","6%","0%"
"*051b4*","Jordan Beck","COL","LF","435","FA","24","","58.53","100","233.9","87%","+1%"
"*05u9o*","Sal Stewart","CIN","1B,3B","436","FA","22","","58.51","100","232.2","94%","0%"
"*04llv*","Lenyn Sosa","CHW","1B,2B","437","FA","26","","58.45","99","278.1","78%","0%"
"*0313t*","Tyler Kinley","ATL","RP","438","FA","35","","58.45","5","473.3","8%","0%"
"*02zif*","Ryan Pressly","(N/A)","RP","439","FA","37","","58.45","0","-","2%","0%"
"*04et8*","Daniel Robert","PHI","RP","440","FA","31","","58.41","0","-","1%","0%"
"*05jpx*","Tink Hence","STL","SP","441","FA","23","","58.27","6","474","58%","0%"
"*05uo2*","Logan Henderson","MIL","SP","442","FA","23","","58.25","100","279.2","93%","0%"
"*03nru*","Jesus Sanchez","TOR","LF,CF,RF","443","FA","28","","58.22","89","356.5","60%","-1%"
"*066n1*","Justin Sterner","ATH","RP","444","FA","29","","58.22","22","474.1","26%","+1%"
"*04pqo*","Braydon Fisher","TOR","RP","445","FA","25","","58.21","5","469.3","19%","0%"
"*04mlt*","Shane McClanahan","TB","SP","446","FA","28","","58.17","100","255.7","95%","0%"
"*041qs*","Austin Hays","CHW","LF","447","FA","30","","58.14","85","409.5","53%","0%"
"*041sz*","Tobias Myers","NYM","SP,RP","448","FA","27","","58.12","21","486.4","31%","-1%"
"*05a29*","Carmen Mlodzinski","PIT","SP,RP","449","FA","27","","58.07","21","481.9","20%","0%"
"*03at0*","Kevin Herget","NYM","RP","450","FA","34","","58.06","0","-","1%","0%"
"*05tce*","Connor Norby","MIA","3B","451","FA","25","","58.06","87","378.9","71%","0%"
"*02mzg*","Max Muncy","LAD","3B","452","FA","35","","57.99","100","213.8","90%","+1%"
"*02n2v*","Anthony Banda","MIN","RP","453","FA","32","","57.93","2","466.3","8%","0%"
"*061pi*","Yaramil Hiraldo","BAL","RP","454","FA","30","","57.9","0","-","1%","0%"
"*03qkx*","Ryan Burr","(N/A)","RP","455","FA","31","","57.86","0","-","1%","0%"
"*06aw3*","JJ Wetherholt","STL","2B,SS","456","FA","23","","57.85","99","303.8","95%","0%"
"*0648z*","Victor Scott","STL","CF","457","FA","25","","57.77","94","316.6","72%","0%"
"*041yb*","Dean Kremer","BAL","SP","458","FA","30","","57.74","94","356.8","65%","0%"
"*041r5*","Dustin May","STL","SP","459","FA","28","","57.73","94","386.5","72%","-1%"
"*0648n*","Chase Meidroth","CHW","2B,SS","460","FA","24","","57.66","87","382.2","70%","+1%"
"*04tk1*","Slade Cecconi","CLE","SP","461","FA","26","","57.64","94","356.5","70%","-1%"
"*066b2*","Drew Sommers","DET","SP","462","FA","25","","57.52","0","-","2%","0%"
"*0473n*","Tyler Wells","BAL","SP","463","FA","31","","57.51","86","408.2","52%","-1%"
"*04eoy*","Hunter Stratton","ATL","RP","464","FA","29","","57.4","0","462.3","1%","0%"
"*0310c*","Hunter Harvey","CHC","RP","465","FA","31","","57.38","17","480.4","22%","0%"
"*03djb*","Jalen Beeks","(N/A)","RP","466","FA","32","","57.36","0","-","5%","0%"
"*04y76*","Jacob Webb","CHC","RP","467","FA","32","","57.24","1","463.7","6%","0%"
"*04yig*","Brooks Lee","MIN","2B,3B,SS","468","FA","25","","57.23","88","391.1","79%","+1%"
"*06kvo*","Spencer Bivens","SF","RP","469","FA","31","NYY Wed 8:05PM","57.14","0","-","3%","0%"
"*04pmk*","Michael Grove","(N/A)","RP","470","FA","29","","57.07","0","-","4%","0%"
"*041q8*","Brandon Marsh","PHI","LF,CF","471","FA","28","","57.02","91","345.3","57%","0%"
"*03zcy*","Mark Vientos","NYM","3B","472","FA","26","","57.01","98","292.1","86%","0%"
"*04y44*","Josh Jung","TEX","3B","473","FA","28","","57","91","344.9","80%","0%"
"*04mlr*","Jeffrey Springs","ATH","SP","474","FA","33","","56.95","95","334.4","72%","-1%"
"*01srb*","Jameson Taillon","CHC","SP","475","FA","34","","56.9","99","298.4","78%","-1%"
"*05rbv*","Samuel Basallo","BAL","C","476","FA","21","","56.86","100","290","96%","0%"
"*03qmh*","Jake Cronenworth","SD","1B,2B,SS","477","FA","32","","56.85","93","313.2","69%","-1%"
"*04674*","Johan Oviedo","BOS","SP","478","FA","27","","56.83","86","417.4","63%","0%"
"*04nx3*","Jonathan India","KC","2B,3B,LF","479","FA","29","","56.69","97","324.6","72%","0%"
"*03adx*","Nick Burdi","NYM","RP","480","FA","33","","56.57","0","-","1%","0%"
"*04afk*","Tristan Beck","SF","RP","481","FA","29","NYY Wed 8:05PM","56.57","1","462.6","4%","0%"
"*04pzi*","Evan Sisk","PIT","RP","482","FA","28","","56.55","0","-","3%","0%"
"*05tjx*","Steven Cruz","KC","RP","483","FA","26","","56.54","1","462.2","7%","-1%"
"*05161*","Dominic Canzone","SEA","RF","484","FA","28","","56.48","87","389.8","55%","+2%"
"*05oz7*","Jose Butto","SF","RP","485","FA","27","NYY Wed 8:05PM","56.36","7","473","13%","-1%"
"*04pr8*","Taj Bradley","MIN","SP","486","FA","24","","56.34","90","370.5","80%","0%"
"*05wxy*","Kyle Teel","CHW","C","487","FA","24","","56.31","98","311","93%","0%"
"*04pxo*","Erik Sabrowski","CLE","RP","488","FA","28","","56.22","2","465.7","18%","0%"
"*04s1g*","Gabriel Moreno","ARI","C","489","FA","26","","56.18","91","338.1","81%","0%"
"*03pit*","Trent Grisham","NYY","CF","490","FA","29","@SF Wed 8:05PM","56.18","100","203","91%","0%"
"*04eld*","J.P. Sears","SD","SP","491","FA","30","","56.18","87","444.7","48%","-1%"
"*02i37*","Lucas Giolito","(N/A)","SP","492","FA","31","","56.16","98","308.8","79%","0%"
"*041e2*","Mickey Moniak","COL","LF,CF,RF","493","FA","27","","56.08","100","259.9","76%","0%"
"*0374o*","Chad Green","(N/A)","RP","494","FA","34","","56.05","0","-","2%","0%"
"*025i9*","J.T. Realmuto","PHI","C","495","FA","34","","56.03","99","273.1","82%","0%"
"*05u6r*","Robert Gasser","MIL","SP","496","FA","26","","55.93","33","476.1","53%","0%"
"*02buh*","Scott Barlow","ATH","RP","497","FA","33","","55.92","5","469.8","9%","0%"
"*04pw3*","James McArthur","KC","RP","498","FA","29","","55.67","0","-","6%","-1%"
"*05qzx*","Angel Zerpa","MIL","RP","499","FA","26","","55.61","11","475.6","12%","-1%"
"*04pmu*","Ryan Jeffers","MIN","C","500","FA","28","","55.57","88","334.9","63%","0%"
"*02bqd*","Andrew Chafin","MIN","RP","501","FA","35","","55.57","0","-","3%","0%"
"*04pxp*","Victor Vodnik","COL","RP","502","FA","26","","55.54","50","442.8","38%","0%"
"*03qr0*","Cedric Mullins","TB","CF","503","FA","31","","55.51","98","293.3","72%","-1%"
